HIOKI E.E. CORPORATION,IM3590,Ver. 1.07,Serial No. 150331077
,,,
DATE,2022/1/20,,
TIME,16:54:14,,
,,,
SOURCE,FREQ,,
TRIG,SEQ,,
DRAW,REAL,,
TRIG DELAY,0,s,
SEGMENT,OFF,,
CC,5,mA,
BATTERY,ON,,
RANGE,AUTO,,
SPEED,---,,
AVG,2,,
POINT DELAY,0,s,
,,,
BATT,4.099,V,
No.,FREQUENCY[Hz],RS[ohm],X[ohm]
1,5000.00000 ,0.02337 ,0.01208 
2,3406.50000 ,0.02291 ,0.00754 
3,2320.80000 ,0.02291 ,0.00416 
4,1581.10000 ,0.02330 ,0.00145 
5,1077.20000 ,0.02391 ,-0.00061 
6,733.90000 ,0.02483 ,-0.00229 
7,500.00000 ,0.02586 ,-0.00374 
8,340.65000 ,0.02725 ,-0.00500 
9,232.08000 ,0.02856 ,-0.00620 
10,158.11000 ,0.03027 ,-0.00712 
11,107.72000 ,0.03214 ,-0.00779 
12,73.39000 ,0.03435 ,-0.00869 
13,50.00000 ,0.03684 ,-0.00957 
14,34.06500 ,0.03932 ,-0.00995 
15,23.20800 ,0.04168 ,-0.01063 
16,15.81100 ,0.04393 ,-0.01140 
17,10.77200 ,0.04666 ,-0.01219 
18,7.33900 ,0.04894 ,-0.01339 
19,5.00000 ,0.05139 ,-0.01505 
20,3.40600 ,0.05402 ,-0.01788 
21,2.32100 ,0.05774 ,-0.02169 
22,1.58100 ,0.06138 ,-0.02780 
23,1.07700 ,0.06756 ,-0.03571 
24,0.73400 ,0.07675 ,-0.04571 
25,0.50000 ,0.09099 ,-0.05543 
26,0.34100 ,0.10948 ,-0.06248 
27,0.23200 ,0.13139 ,-0.06355 
28,0.15800 ,0.15151 ,-0.05912 
29,0.10800 ,0.16806 ,-0.05025 
30,0.07300 ,0.17951 ,-0.04133 
31,0.05000 ,0.18845 ,-0.03425 
